tbl,idx,stat
"event_gacha_data",NULL,"33"
"hatsune_quiz","hatsune_quiz_0_event_id","4 4"
"goldset_data_2",NULL,"70"
"event_wave_group_data",NULL,"4518"
"hatsune_quest_area","hatsune_quest_area_0_event_id","76 3"
"goldset_data_teamlevel",NULL,"200"
"hatsune_unlock_story_condition",NULL,"188"
"clan_invite_level_group",NULL,"31"
"hatsune_special_battle","hatsune_special_battle_0_event_id","45 3"
"hatsune_special_battle","sqlite_autoindex_hatsune_special_battle_1","45 3 1"
"event_introduction",NULL,"34"
"stamp",NULL,"32"
"dungeon_area_data",NULL,"5"
"fke_reward",NULL,"15"
"event_boss_treasure_box",NULL,"114"
"grand_arena_max_season_rank_reward",NULL,"118"
"dear_setting",NULL,"7"
"arena_max_rank_reward",NULL,"79"
"album_production_list","album_production_list_0_unit_id","904 9"
"still","still_0_story_id","621 2"
"fix_lineup_group_set","fix_lineup_group_set_0_team_level_from_1_team_level_to","22 3 2"
"fix_lineup_group_set","sqlite_autoindex_fix_lineup_group_set_1","22 4 1 1"
"sekai_top_data",NULL,"10"
"room_release_data",NULL,"3"
"pct_system_fruits",NULL,"1"
"pct_system",NULL,"1"
"hatsune_quest_condition",NULL,"680"
"login_bonus_adv","login_bonus_adv_0_login_bonus_id","10 3"
"pct_combo_coefficient",NULL,"6"
"campaign_freegacha_data",NULL,"24"
"actual_unit_background",NULL,"102"
"room_effect_reward_get","sqlite_autoindex_room_effect_reward_get_1","69 8 1"
"voice_group",NULL,"93"
"seasonpass_mission_data",NULL,"64"
"seasonpass_foundation",NULL,"1"
"fke_happening_list",NULL,"20"
"glossary_detail",NULL,"81"
"position_setting",NULL,"1"
"clan_battle_period","clan_battle_period_0_clan_battle_id","23 1"
"clan_battle_period","sqlite_autoindex_clan_battle_period_1","23 1 1"
"room_chat_scenario","room_chat_scenario_0_id","274 11"
"room_chat_scenario","sqlite_autoindex_room_chat_scenario_1","274 11 1"
"login_bonus_detail","login_bonus_detail_0_login_bonus_id_1_count","152 9 2"
"unit_status_coefficient",NULL,"1"
"sekai_schedule",NULL,"1"
"prizegacha_data",NULL,"8"
"clan_battle_last_attack_reward",NULL,"3"
"clan_battle_schedule",NULL,"23"
"unit_background",NULL,"113"
"kaiser_special_battle",NULL,"3"
"hatsune_present","hatsune_present_0_event_id","4 1"
"clan_cost_group",NULL,"6"
"navi_comment",NULL,"75"
"hatsune_diary_data","hatsune_diary_data_0_contents_type","17 9"
"grand_arena_daily_rank_reward",NULL,"40"
"room_effect",NULL,"12"
