comment_id,where_type,character_id,face_type,character_name,description,voice_id,start_time,end_time,pos_x,pos_y,change_face_time,change_face_type,event_id
51001,51,106501,4,"カヤ","",101,"2021/11/01 11:00:00","2099/12/31 23:59:59",-285.0,0.0,9.1,1,10027
51002,51,103701,4,"トモ","",201,"2021/11/01 11:00:00","2099/12/31 23:59:59",-285.0,0.0,5.5,1,10027
51003,51,100501,4,"マツリ","",301,"2021/11/01 11:00:00","2099/12/31 23:59:59",-285.0,0.0,9.7,5,10027
51004,51,106501,6,"カヤ","",102,"2021/11/01 11:00:00","2099/12/31 23:59:59",-285.0,0.0,8.5,1,10027
51005,51,103701,5,"トモ","",202,"2021/11/01 11:00:00","2099/12/31 23:59:59",-285.0,0.0,13.5,3,10027
51006,51,100501,3,"マツリ","",302,"2021/11/01 11:00:00","2099/12/31 23:59:59",-285.0,0.0,3.8,5,10027
51007,51,106501,1,"カヤ","",103,"2021/11/01 11:00:00","2099/12/31 23:59:59",-285.0,0.0,4.4,2,10027
51008,51,103701,1,"トモ","",203,"2021/11/01 11:00:00","2099/12/31 23:59:59",-285.0,0.0,6.8,2,10027
51009,51,100501,1,"マツリ","",303,"2021/11/01 11:00:00","2099/12/31 23:59:59",-285.0,0.0,8.5,2,10027
51010,52,106501,1,"カヤ","",104,"2021/11/01 11:00:00","2099/12/31 23:59:59",-285.0,0.0,4.6,2,10027
51011,52,103701,1,"トモ","",204,"2021/11/01 11:00:00","2099/12/31 23:59:59",-285.0,0.0,0.0,1,10027
51012,52,100501,1,"マツリ","",304,"2021/11/01 11:00:00","2099/12/31 23:59:59",-285.0,0.0,13.3,2,10027
51013,52,106501,1,"カヤ","",105,"2021/11/01 11:00:00","2099/12/31 23:59:59",-285.0,0.0,8.4,2,10027
51014,52,103701,1,"トモ","",205,"2021/11/01 11:00:00","2099/12/31 23:59:59",-285.0,0.0,15.1,2,10027
51015,52,100501,1,"マツリ","",305,"2021/11/01 11:00:00","2099/12/31 23:59:59",-285.0,0.0,12.5,2,10027
51016,52,106501,1,"カヤ","",106,"2021/11/01 11:00:00","2099/12/31 23:59:59",-285.0,0.0,6.5,2,10027
51017,52,103701,1,"トモ","",206,"2021/11/01 11:00:00","2099/12/31 23:59:59",-285.0,0.0,13.8,2,10027
51018,52,100501,1,"マツリ","",306,"2021/11/01 11:00:00","2099/12/31 23:59:59",-285.0,0.0,13.3,5,10027
53003,53,190801,1,"花凛","完成任务后，\n可以获取报酬哦！\n请加油吧！",1,"2021/11/01 11:00:00","2099/12/31 23:59:59",-416.5,0.0,3.414,2,0
53004,53,190801,1,"花凛","努力完成任务，\n然后领取报酬吧！",2,"2021/11/01 11:00:00","2099/12/31 23:59:59",-416.5,0.0,3.099,2,0
54003,54,190801,1,"花凛","好像有可以领取的报酬\n当前尚未领取\n快确认看看吧！",3,"2021/11/01 11:00:00","2099/12/31 23:59:59",-416.5,0.0,2.801,2,0
54004,54,190801,2,"花凛","有报酬可以领取！\n快确认看看吧",4,"2021/11/01 11:00:00","2099/12/31 23:59:59",-416.5,0.0,0.0,2,0
55003,55,190801,1,"花凛","这里是公会管理协会！\n如果持有讨伐证，\n可以用来交换报酬哦",1,"2021/11/01 11:00:00","2099/12/31 23:59:59",-363.0,0.0,5.506,2,0
55004,55,190801,2,"花凛","辛苦了！\n在这里，可以使用讨伐证\n来交换报酬哦！",2,"2021/11/01 11:00:00","2099/12/31 23:59:59",-363.0,0.0,1.216,1,0
56003,56,190801,2,"花凛","辛苦了\n请不要忘记，\n用讨伐证交换报酬哦！",3,"2021/11/01 11:00:00","2099/12/31 23:59:59",-363.0,0.0,1.539,1,0
56004,56,190801,2,"花凛","终于结束了\n讨伐证是努力的证明！\n去交换报酬吧！",4,"2021/11/01 11:00:00","2099/12/31 23:59:59",-363.0,0.0,1.875,1,0
57003,57,190801,1,"花凛","参与活动辛苦了！\n感谢各位一直以来的\n活跃表现！",5,"2021/11/01 11:00:00","2099/12/31 23:59:59",-416.5,0.0,0.0,1,0
